station_name,weather_timestamp,humidity,temp_c,dew_point,temp_spread,fog_risk
Orai,2025-12-28 01:00:00,100,11.3,11.3,0.0,3
PACHPERWA,2025-12-28 01:00:00,95,13.3,12.52,0.78,2
Panki Dham,2025-12-28 01:00:00,97,12.2,11.74,0.46,3
Pantnagar,2025-12-28 01:00:00,98,11.1,10.8,0.3,3
Pariawan K.k.rd,2025-12-28 01:00:00,94,12.6,11.66,0.94,2
PARSA,2025-12-28 01:00:00,97,12.6,12.14,0.46,3
Parsehra Mal,2025-12-28 01:00:00,98,13.5,13.19,0.31,3
PATIALI,2025-12-28 01:00:00,98,11.7,11.39,0.31,3
Patliputra,2025-12-28 01:00:00,92,14.0,12.72,1.28,2
PEPPEGANJ,2025-12-28 01:00:00,94,14.3,13.35,0.95,2
Perambur,2025-12-28 01:00:00,79,22.2,18.38,3.82,0
Phaphamau Jn,2025-12-28 01:00:00,90,12.6,11.0,1.6,1
Phaphund,2025-12-28 01:00:00,100,10.9,10.9,0.0,3
PHARADAHAN,2025-12-28 01:00:00,94,12.6,11.66,0.94,2
Pindra Road,2025-12-28 01:00:00,98,11.9,11.59,0.31,3
Piparsand,2025-12-28 01:00:00,95,13.1,12.32,0.78,2
Pokhrayan,2025-12-28 01:00:00,98,11.6,11.29,0.31,3
Prayag,2025-12-28 01:00:00,90,12.6,11.0,1.6,1
Prayagraj Jn.,2025-12-28 01:00:00,90,12.6,11.0,1.6,1
Prayagrajsangam,2025-12-28 01:00:00,96,10.7,10.09,0.61,3
Rae Bareli Jn,2025-12-28 01:00:00,97,12.9,12.43,0.47,3
RAFINAGAR,2025-12-28 01:00:00,92,13.5,12.22,1.28,2
Ragaul,2025-12-28 01:00:00,96,11.9,11.28,0.62,3
RAMCHAURA,2025-12-28 01:00:00,97,14.2,13.73,0.47,3
Rampur,2025-12-28 01:00:00,92,14.7,13.41,1.29,2
Rani Kamalapati,2025-12-28 01:00:00,80,11.2,7.88,3.32,0
Rawat Ganj,2025-12-28 01:00:00,97,14.1,13.63,0.47,3
Rawatpur,2025-12-28 01:00:00,97,12.2,11.74,0.46,3
RAZAGANJ,2025-12-28 01:00:00,97,13.3,12.83,0.47,3
Roorkee,2025-12-28 01:00:00,99,10.5,10.35,0.15,3
Rudain,2025-12-28 01:00:00,97,12.7,12.24,0.46,3
Rura,2025-12-28 01:00:00,98,11.6,11.29,0.31,3
Sadat,2025-12-28 01:00:00,92,12.9,11.63,1.27,2
Safedabad,2025-12-28 01:00:00,90,13.7,12.09,1.61,1
Saharanpur,2025-12-28 01:00:00,100,10.5,10.5,0.0,3
Sahawar Town,2025-12-28 01:00:00,97,11.6,11.14,0.46,3
Sahjanwa,2025-12-28 01:00:00,95,13.7,12.91,0.79,2
Salempur Jn,2025-12-28 01:00:00,93,13.9,12.79,1.11,2
Samastipur Jn,2025-12-28 01:00:00,97,13.6,13.13,0.47,3
SARJU,2025-12-28 01:00:00,97,13.6,13.13,0.47,3
Sarnath,2025-12-28 01:00:00,97,12.2,11.74,0.46,3
Satna,2025-12-28 01:00:00,95,10.0,9.24,0.76,2
Seohara,2025-12-28 01:00:00,98,11.7,11.39,0.31,3
Sewapuri,2025-12-28 01:00:00,98,11.7,11.39,0.31,3
Shahjehanpur,2025-12-28 01:00:00,99,12.8,12.65,0.15,3
SHAMSABAD,2025-12-28 01:00:00,100,11.3,11.3,0.0,3
Shikohabad Jn,2025-12-28 01:00:00,100,10.9,10.9,0.0,3
Shohratgarh,2025-12-28 01:00:00,98,13.3,12.99,0.31,3
SHUKARULLAHPUR,2025-12-28 01:00:00,100,11.3,11.3,0.0,3
Sidhauli,2025-12-28 01:00:00,92,12.7,11.43,1.27,2
Sihapar,2025-12-28 01:00:00,95,13.7,12.91,0.79,2
Sihora Road,2025-12-28 01:00:00,87,10.6,8.53,2.07,1
SINGHIRAMPUR,2025-12-28 01:00:00,100,11.3,11.3,0.0,3
Sitapur,2025-12-28 01:00:00,95,13.2,12.42,0.78,2
Siwan Jn,2025-12-28 01:00:00,91,13.1,11.66,1.44,2
Sonik,2025-12-28 01:00:00,97,13.1,12.63,0.47,3
Sonpur Jn,2025-12-28 01:00:00,93,14.0,12.88,1.12,2
Srikrishn Nagar,2025-12-28 01:00:00,95,12.8,12.02,0.78,2
SUBHAGPUR,2025-12-28 01:00:00,95,14.1,13.31,0.79,2
Sultanpur,2025-12-28 01:00:00,95,10.5,9.73,0.77,2
SURAINCHA,2025-12-28 01:00:00,91,12.8,11.37,1.43,2
TRILOKPUR,2025-12-28 01:00:00,95,13.4,12.61,0.79,2
Tulsipur,2025-12-28 01:00:00,96,13.1,12.48,0.62,3
Tundla Jn,2025-12-28 01:00:00,99,11.1,10.95,0.15,3
Unchahar Jn,2025-12-28 01:00:00,95,12.8,12.02,0.78,2
Unchhera,2025-12-28 01:00:00,90,9.9,8.34,1.56,1
Unnao Jn,2025-12-28 01:00:00,94,13.5,12.55,0.95,2
Uska Bazar,2025-12-28 01:00:00,99,13.8,13.65,0.15,3
UTRIPURA,2025-12-28 01:00:00,94,12.6,11.66,0.94,2
V Lakshmibai Jhansi Jhs,2025-12-28 01:00:00,99,10.3,10.15,0.15,3
Varanasi City,2025-12-28 01:00:00,97,12.2,11.74,0.46,3
Varanasi Jn,2025-12-28 01:00:00,97,12.2,11.74,0.46,3
Vijayawada Jn,2025-12-28 01:00:00,87,20.1,17.86,2.24,1
Warangal,2025-12-28 01:00:00,74,17.7,13.0,4.7,0
Yamuna Bdg Agra,2025-12-28 01:00:00,98,11.9,11.59,0.31,3
Yamunanagar Jud,2025-12-28 01:00:00,100,10.5,10.5,0.0,3
YAQUTGANJ,2025-12-28 01:00:00,96,13.3,12.68,0.62,3
Yesvantpur Jn,2025-12-28 01:00:00,87,15.1,12.95,2.15,1
